Vernier Format 2
Untitled.cmbl 4/10/17 14:40 .
Latest
Wavelength	Intensity
λ	I
nm	rel

403.38	0.00177783630737
407	0.00177783630737
410.62	0.00144860736156
414.24	0.00243629419899
417.86	0.0030947520906
421.48	0.0030947520906
425.1	0.00342398103641
428.72	0.00342398103641
432.34	0.00375320998222
435.96	0.00375320998222
439.58	0.00342398103641
443.2	0.00375320998222
446.82	0.00342398103641
450.44	0.00342398103641
454.06	0.0030947520906
457.68	0.00342398103641
461.3	0.00243629419899
464.92	0.00276552314479
468.54	0.00276552314479
472.16	0.00243629419899
475.78	0.00276552314479
479.4	0.00342398103641
483.02	0.00441166787384
486.64	0.00539935471127
490.26	0.00539935471127
493.88	0.00539935471127
497.5	0.00441166787384
501.12	0.00408243892803
504.74	0.00342398103641
508.36	0.00276552314479
512	0.00243629419899
514.92	0.00243629419899
517.84	0.00210706525318
520.76	0.00243629419899
523.68	0.00144860736156
526.6	0.00210706525318
529.52	0.00243629419899
532.44	0.0030947520906
535.36	0.0030947520906
538.28	0.00441166787384
541.2	0.00935010206097
544.12	0.0192269704352
547.04	0.019556199381
549.96	0.0129716204649
552.88	0.00836241522355
555.8	0.00507012576546
558.72	0.00342398103641
561.64	0.00276552314479
564.56	0.00243629419899
567.48	0.00243629419899
570.4	0.00210706525318
573.32	0.00276552314479
576.24	0.00243629419899
579.16	0.00539935471127
582.08	0.00572858365708
585	0.00704549944031
588	0.00638704154869
590.96	0.00638704154869
593.92	0.00507012576546
596.88	0.00408243892803
599.84	0.00342398103641
602.8	0.00375320998222
605.76	0.00441166787384
608.72	0.0106670178442
611.68	0.0228484888391
614.64	0.00869164416936
617.6	0.00605781260288
620.56	0.00474089681965
623.52	0.00375320998222
626.48	0.00342398103641
629.44	0.00375320998222
632.4	0.0030947520906
635.36	0.00144860736156
638.32	0.001
641.28	0.00177783630737
644.24	0.00144860736156
647.2	0.00144860736156
650.16	0.00144860736156
653.12	0.00144860736156
656.08	0.00144860736156
659.04	0.00111937841575
662	0.00144860736156
664.96	0.00144860736156
668	0.00144860736156
671	0.00144860736156
674	0.001
677	0.00144860736156
680	0.001
683	0.00111937841575
686	0.00144860736156
689	0.00111937841575
692	0.001
695	0.00144860736156
698	0.001
701	0.001
704	0.001
707	0.00177783630737
710.34	0.00144860736156
713.68	0.00144860736156
717.02	0.001
720.36	0.001
723.7	0.001
